date,no2,site,code,Date,hours,daynight
2019-01-01T00:00:00Z,13.1493115924489,Ealing - Acton Vale ,EI3,2019-01-01,0,Home
2019-01-01T01:00:00Z,13.0590269961115,Ealing - Acton Vale ,EI3,2019-01-01,1,Home
2019-01-01T02:00:00Z,11.6588439450138,Ealing - Acton Vale ,EI3,2019-01-01,2,Home
2019-01-01T03:00:00Z,11.2596017245673,Ealing - Acton Vale ,EI3,2019-01-01,3,Home
2019-01-01T04:00:00Z,11.6522817145056,Ealing - Acton Vale ,EI3,2019-01-01,4,Home
2019-01-01T05:00:00Z,15.8974647199605,Ealing - Acton Vale ,EI3,2019-01-01,5,Home
2019-01-01T06:00:00Z,32.670585395748,Ealing - Acton Vale ,EI3,2019-01-01,6,Home
2019-01-01T07:00:00Z,30.2554618907293,Ealing - Acton Vale ,EI3,2019-01-01,7,Home
2019-01-01T08:00:00Z,27.3589120484302,Ealing - Acton Vale ,EI3,2019-01-01,8,Work
2019-01-01T09:00:00Z,29.1996097503141,Ealing - Acton Vale ,EI3,2019-01-01,9,Work
2019-01-01T10:00:00Z,25.4323623754243,Ealing - Acton Vale ,EI3,2019-01-01,10,Work
2019-01-01T11:00:00Z,14.8370238917019,Ealing - Acton Vale ,EI3,2019-01-01,11,Work
2019-01-01T12:00:00Z,12.0797233511029,Ealing - Acton Vale ,EI3,2019-01-01,12,Work
2019-01-01T13:00:00Z,10.6419779233837,Ealing - Acton Vale ,EI3,2019-01-01,13,Work
2019-01-01T14:00:00Z,13.2144438332017,Ealing - Acton Vale ,EI3,2019-01-01,14,Work
2019-01-01T15:00:00Z,19.0693593773628,Ealing - Acton Vale ,EI3,2019-01-01,15,Work
2019-01-01T16:00:00Z,22.5044085428574,Ealing - Acton Vale ,EI3,2019-01-01,16,Work
2019-01-01T17:00:00Z,25.4782563860901,Ealing - Acton Vale ,EI3,2019-01-01,17,Work
2019-01-01T18:00:00Z,26.8550305266338,Ealing - Acton Vale ,EI3,2019-01-01,18,Home
2019-01-01T19:00:00Z,19.2090919564678,Ealing - Acton Vale ,EI3,2019-01-01,19,Home
2019-01-01T20:00:00Z,16.5344641306785,Ealing - Acton Vale ,EI3,2019-01-01,20,Home
2019-01-01T21:00:00Z,16.2834808369073,Ealing - Acton Vale ,EI3,2019-01-01,21,Home
2019-01-01T22:00:00Z,20.6865434706343,Ealing - Acton Vale ,EI3,2019-01-01,22,Home
2019-01-01T23:00:00Z,29.1877873993463,Ealing - Acton Vale ,EI3,2019-01-01,23,Home
2019-01-02T00:00:00Z,26.6239791531821,Ealing - Acton Vale ,EI3,2019-01-02,0,Home
2019-01-02T01:00:00Z,21.0995272334287,Ealing - Acton Vale ,EI3,2019-01-02,1,Home
2019-01-02T02:00:00Z,15.946309924766,Ealing - Acton Vale ,EI3,2019-01-02,2,Home
2019-01-02T03:00:00Z,14.1206672117646,Ealing - Acton Vale ,EI3,2019-01-02,3,Home
2019-01-02T04:00:00Z,17.1930139120566,Ealing - Acton Vale ,EI3,2019-01-02,4,Home
2019-01-02T05:00:00Z,17.4740757144186,Ealing - Acton Vale ,EI3,2019-01-02,5,Home
2019-01-02T06:00:00Z,28.2435545871639,Ealing - Acton Vale ,EI3,2019-01-02,6,Home
2019-01-02T07:00:00Z,43.5687358265602,Ealing - Acton Vale ,EI3,2019-01-02,7,Home
2019-01-02T08:00:00Z,44.1460340231116,Ealing - Acton Vale ,EI3,2019-01-02,8,Work
2019-01-02T09:00:00Z,38.0770848962612,Ealing - Acton Vale ,EI3,2019-01-02,9,Work
