Age 0,"28,767","160,001",age<15,"160,001"
Age 1-4,"55,810",,age1564,"2,477,378"
Age 5-9,"39,046",,age>65,"5,300,346"
Age 10-14,"36,378",,,
Age 15,"9,161","2,477,378",,
Age 16,"9,525",,,
Age 17,"11,067",,,
Age 18,"12,960",,,
Age 19,"14,439",,,
Age 20-24,"91,999",,,
Age 25-29,"127,517",,,
Age 30-34,"147,104",,,
Age 35-39,"156,776",,,
Age 40-44,"176,050",,,
Age 45-49,"252,562",,,
Age 50-54,"368,104",,,
Age 55-59,"496,580",,,
Age 60-64,"603,534",,,
Age 65-69,"729,551","5,300,346",,
Age 70-74,"1,002,761",,,
Age 75-79,"1,077,026",,,
Age 80-84,"1,060,888",,,
Age 85-89,"855,058",,,
Age 90+,"575,062",,,
